repo,stars,forks,created_at,age_years,releases,num_classes,comment_lines,cbo_median,cbo_mean,cbo_stdev,dit_median,dit_mean,dit_stdev,lcom_median,lcom_mean,lcom_stdev,loc_median,loc_mean,loc_stdev
LinShunKang/MyPerf4J,3565,558,2018-03-11T09:58:44Z,8.08,25,319,1385,2.0,3.8997,4.3801,1.0,1.1567,0.3641,0.0,10.1567,40.4224,18.0,32.9749,46.0527
LuckSiege/PictureSelector,13595,3114,2017-01-04T07:47:39Z,9.26,116,737,10976,2.0,5.156,8.658,1.0,1.2374,0.669,0.0,49.4491,372.1858,12.0,53.057,136.2037
M66B/FairEmail,4255,684,2018-08-02T13:30:25Z,7.69,1000,4257,62498,2.0,4.72,8.0353,1.0,1.2636,0.7831,0.0,33.4456,505.7825,10.0,57.3982,278.6609
M66B/NetGuard,3532,300,2015-10-24T17:59:20Z,10.46,165,199,1196,2.0,4.809,8.0637,1.0,1.2513,0.687,0.0,18.4925,129.2152,11.0,65.4322,226.5632
Manabu-GT/ExpandableTextView,4077,788,2014-05-17T19:40:15Z,11.9,4,15,76,4.0,5.1333,6.034,1.0,1.7333,1.0998,0.0,11.8,39.3976,15.0,36.8,72.3495
Meituan-Dianping/Leaf,6736,1875,2018-12-11T07:41:35Z,7.33,0,40,103,1.5,3.475,4.2486,1.0,1.425,1.035,0.0,11.25,35.0587,9.5,32.625,52.0284
Meituan-Dianping/Robust,4467,808,2017-03-14T10:14:50Z,9.07,13,42,623,2.0,3.5238,3.624,1.0,1.2619,0.5437,3.5,17.3571,35.6486,34.0,70.3095,90.3793
Meituan-Dianping/walle,6866,1088,2017-01-10T03:39:25Z,9.25,1,94,3183,2.0,3.1489,4.0797,1.0,1.1915,0.7225,0.5,8.6915,23.4851,21.0,49.2872,91.4507
MiguelCatalan/MaterialSearchView,3828,615,2015-09-14T17:13:46Z,10.57,6,41,149,2.0,4.0488,6.2807,1.0,1.3171,0.5215,1.0,22.6585,132.5224,10.0,33.1951,73.9477
MinecraftForge/MinecraftForge,7566,2795,2012-01-30T01:35:01Z,14.19,0,1484,26199,6.0,7.469,10.0709,1.0,1.5728,1.2893,1.0,32.6914,368.6887,19.0,38.1914,63.1389
MisterBooo/LeetCodeAnimation,76704,13974,2018-12-06T08:01:22Z,7.34,0,4,21,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,18.75,8.1803
Mojang/brigadier,3680,409,2014-09-15T08:48:24Z,11.57,3,85,452,5.0,6.6353,5.4376,1.0,1.1529,0.3936,0.0,44.5529,231.113,29.0,50.7294,77.1982
MovingBlocks/Terasology,3845,1356,2011-03-04T03:49:19Z,15.1,70,2827,30440,4.0,6.1705,7.8708,1.0,1.4599,0.8864,0.0,25.2466,171.5078,17.0,39.7729,66.3021
MuntashirAkon/AppManager,7696,435,2020-05-30T04:08:56Z,5.86,76,1581,19564,5.0,7.9791,9.4107,1.0,1.4693,0.7359,1.0,73.871,1034.3144,31.0,81.3485,145.8291
MyCATApache/Mycat-Server,9542,3824,2014-12-04T02:46:54Z,11.35,7,1291,31855,3.0,4.9404,6.396,1.0,1.2936,0.7195,0.0,78.488,882.9322,33.0,71.993,120.5471
NLPchina/ansj_seg,6545,2289,2012-09-05T05:56:24Z,13.59,3,218,3175,4.0,6.2569,5.8205,1.0,1.1881,0.4362,0.0,9.5734,42.6692,27.5,55.3303,69.7268
NLPchina/elasticsearch-sql,7023,1533,2014-08-24T14:26:31Z,11.63,302,277,3925,6.0,9.5812,19.7216,1.0,2.0794,1.4991,1.0,189.5235,1270.1838,39.0,119.1661,474.4617
NanoHttpd/nanohttpd,7213,1725,2012-08-10T21:52:42Z,13.66,3,144,3684,3.0,4.3403,4.3616,1.0,1.7917,1.5639,1.0,22.1597,88.2692,21.0,49.3472,83.7346
NationalSecurityAgency/ghidra,66199,7294,2019-03-01T03:27:48Z,7.11,52,1632,59136,5.0,7.992,8.6885,1.0,1.7494,1.0336,1.0,78.3327,547.8728,21.5,72.1832,136.5798
Nekogram/Nekogram,3596,163,2023-09-10T07:07:51Z,2.58,46,14260,111546,4.0,7.2405,16.5618,1.0,1.6698,17.59,0.0,84.6295,1726.4535,18.0,124.6825,919.2231
Nepxion/Discovery,5774,1421,2018-06-21T16:16:49Z,7.8,132,828,6523,4.0,4.7222,4.9017,1.0,1.2983,0.6405,1.0,18.8007,111.9002,16.0,31.6787,54.7349
Netflix/Hystrix,24467,4705,2012-11-19T20:14:46Z,13.39,79,2005,17737,2.0,3.3456,5.1831,1.0,1.5681,3.5913,0.0,20.2539,385.2413,8.0,30.9277,143.6975
Netflix/SimianArmy,7984,1123,2012-07-06T22:00:05Z,13.76,4,305,8885,4.0,5.8459,7.3134,1.0,1.423,0.7747,3.0,25.1607,112.0055,26.0,52.6426,75.252
Netflix/concurrency-limits,3546,325,2017-12-11T19:32:41Z,8.33,103,128,1662,3.0,4.6094,4.5976,1.0,1.2812,0.7092,1.0,8.3828,21.3095,20.0,40.2578,42.5743
Netflix/conductor,12788,2331,2016-12-07T22:48:42Z,9.34,319,664,13646,5.0,7.4639,8.2124,1.0,1.25,0.5527,0.0,78.6747,646.6733,28.0,70.8614,143.4553
Netflix/eureka,12697,3780,2012-07-26T22:23:07Z,13.7,152,747,10859,4.0,5.8461,6.4123,1.0,1.2691,0.7032,0.0,18.6131,134.1853,18.0,44.9518,83.4869
Netflix/maestro,3742,268,2024-04-17T01:15:56Z,1.98,0,1125,18692,6.0,8.44,8.1341,1.0,1.6044,0.8772,0.0,27.3724,367.2365,18.0,51.8658,137.4447
Netflix/ribbon,4617,1237,2013-01-15T01:08:04Z,13.23,41,710,7475,2.0,4.3873,5.9734,1.0,1.2662,0.662,0.0,13.3775,99.9267,10.0,30.6873,59.1156
Netflix/zuul,14000,2431,2013-03-13T18:53:57Z,13.08,61,520,9617,4.0,6.5635,7.7837,1.0,1.6096,1.0141,1.0,24.9981,138.6323,20.0,43.0923,68.0346
Nightonke/BoomMenu,5791,1139,2016-03-19T12:04:12Z,10.06,0,115,1644,4.0,5.6348,6.749,1.0,1.5739,0.8487,0.0,227.6696,2078.2875,17.0,67.0435,169.4587
NotFound9/interviewGuide,3995,687,2016-04-20T07:17:09Z,9.97,0,0,0,,,,,,,,,,,,
NotHarshhaa/DevOps-Projects,3775,3766,2023-08-09T04:19:38Z,2.67,0,142,2718,5.0,5.7746,4.396,1.0,1.1901,0.5182,0.0,22.7535,132.4784,19.0,31.3521,38.5642
OpenAPITools/openapi-generator,26031,7458,2018-05-12T09:57:56Z,7.91,79,4316,378180,3.0,4.8851,5.7002,1.0,1.253,0.7522,0.0,86.0065,1141.2828,17.0,58.1951,179.9333
OpenFeign/feign,9787,1938,2013-06-26T23:28:16Z,12.79,49,1312,13324,3.0,5.0404,6.2216,1.0,1.6761,3.1754,0.0,14.4459,90.61,9.0,30.2485,64.0678
OpenHFT/Chronicle-Queue,3706,561,2013-06-02T15:11:33Z,12.85,540,528,10285,4.0,5.4072,6.2469,1.0,1.5966,0.8414,0.0,169.3447,2155.0826,21.0,55.0663,134.4181
OpenRefine/OpenRefine,11788,2132,2012-10-15T02:22:48Z,13.48,76,1408,34782,5.0,6.4957,6.3582,1.0,1.7095,0.9174,1.0,13.1491,59.2221,26.0,52.4815,97.8541
OpenTSDB/opentsdb,5064,1239,2010-08-27T02:05:20Z,15.62,27,958,28467,4.0,7.0866,7.589,1.0,1.2839,0.8015,0.0,64.8758,365.9834,23.0,109.2234,217.1297
PBH-BTN/PeerBanHelper,5856,140,2024-02-07T14:35:16Z,2.17,190,722,4161,4.0,6.5706,8.149,1.0,1.313,0.6758,0.0,16.0014,61.0538,15.0,42.3421,70.6754
PaperMC/Paper,12038,3316,2016-01-22T05:40:19Z,10.21,0,4247,121290,5.0,6.9548,12.1026,1.0,1.6906,1.3142,1.0,102.1008,1611.015,15.0,38.3085,103.0201
PhilJay/MPAndroidChart,38228,9046,2014-04-25T14:29:47Z,11.96,44,306,8998,5.0,8.8431,10.0066,1.0,1.9804,1.2306,1.0,91.0327,517.7972,25.0,68.9902,98.0478
Piasy/BigImageViewer,3987,408,2016-11-06T09:55:02Z,9.42,0,84,998,3.0,4.6071,4.8172,1.0,1.2857,0.528,1.0,12.8095,61.2883,11.0,29.9167,54.0384
PlexPt/chatgpt-java,3619,698,2022-12-07T04:55:33Z,3.34,24,69,851,3.0,5.2754,6.4441,1.0,1.2754,0.7253,0.0,14.5942,57.7951,8.0,29.1884,62.0927
PojavLauncherTeam/PojavLauncher,8805,1905,2020-03-11T03:22:54Z,6.08,126,402,5319,3.5,6.1542,8.0448,1.0,1.4104,0.6907,1.0,124.7313,1599.1227,23.5,67.5348,252.5479
PowerJob/PowerJob,7717,1369,2020-03-16T09:19:55Z,6.07,51,755,11585,4.0,5.7841,6.2354,1.0,1.1801,0.5296,0.0,5.1377,27.9367,14.0,32.694,62.0642
Qihoo360/RePlugin,7349,1556,2017-06-08T09:39:09Z,8.84,19,456,17463,3.0,5.1886,6.2602,1.0,1.4167,0.6775,0.0,32.0197,182.8242,22.5,66.3925,114.1844
Querz/mcaselector,4365,226,2018-04-22T22:23:26Z,7.96,75,545,963,5.0,6.8807,7.0057,1.0,2.5394,3.302,1.0,23.1064,172.9301,31.0,68.5028,113.177
Ramotion/folding-cell-android,4894,836,2016-04-01T11:38:47Z,10.02,0,21,193,2.0,4.1429,4.5198,1.0,1.3333,0.483,0.0,13.381,37.5213,10.0,38.6667,67.3916
ReChronoRain/HyperCeiler,4555,343,2023-10-27T17:17:42Z,2.45,9,1756,16234,3.0,3.9431,5.2611,1.0,1.4812,0.8707,0.0,14.8639,90.343,10.0,33.9493,62.3118
ReactiveX/RxAndroid,20181,2945,2014-08-19T03:46:38Z,11.64,20,55,248,1.0,2.2727,3.7882,1.0,1.1273,0.4327,0.0,3.0909,11.2337,6.0,26.4,80.5657
ReactiveX/RxJava,48466,7601,2013-01-08T20:11:48Z,13.25,257,11897,82662,1.0,2.3219,5.1347,1.0,1.3181,0.8856,0.0,47.8836,1822.9146,5.0,31.3808,103.8501
RedSpider1/concurrent,4621,616,2018-11-03T13:49:36Z,7.43,0,0,0,,,,,,,,,,,,
RikkaApps/Sui,3870,379,2021-01-03T08:26:16Z,5.26,21,89,1767,3.0,4.9551,5.7126,1.0,1.1573,0.396,1.0,14.5506,66.2193,26.0,50.7191,69.5864
RipMeApp/ripme,4063,660,2017-01-06T17:12:09Z,9.26,145,320,2645,4.0,5.0125,3.4577,2.0,2.5406,1.2859,4.0,28.2719,94.4155,30.0,62.225,111.1194
RoaringBitmap/RoaringBitmap,3845,587,2013-06-17T20:29:23Z,12.81,46,647,12970,5.0,5.5688,4.8281,1.0,1.1376,0.4635,0.0,257.9675,1862.4427,26.0,123.0077,346.96
SPLWare/esProc,4692,362,2021-11-09T15:41:25Z,4.42,0,2659,104648,5.0,6.4987,7.5098,2.0,2.1858,1.4982,1.0,97.6367,879.6004,45.0,161.161,516.6364
Sayi/poi-tl,5050,1126,2015-03-20T06:47:52Z,11.06,14,525,6506,4.0,6.3962,7.5962,1.0,1.2057,0.5275,0.0,89.6552,1507.197,23.0,43.4305,69.7542
SeleniumHQ/selenium,34183,8667,2013-01-14T21:40:56Z,13.23,114,2085,35249,4.0,5.8168,7.0872,1.0,1.376,1.0481,1.0,33.5026,285.3402,20.0,47.7386,81.9213
Snailclimb/JavaGuide,154489,46136,2018-05-07T13:27:00Z,7.93,0,3,,0.0,2.3333,4.0415,1.0,1.0,0.0,0.0,14.3333,24.8261,10.0,100.0,161.1087
Snailclimb/guide-rpc-framework,4396,2175,2020-05-10T13:24:42Z,5.92,0,97,953,4.0,4.6907,4.1517,1.0,1.2268,0.6536,0.0,1.2268,3.6386,11.0,24.8247,31.0242
SonarSource/sonarqube,10368,2174,2011-01-05T11:05:17Z,15.26,70,8572,176722,4.0,7.2032,8.8267,1.0,1.1603,0.4897,0.0,27.6374,202.7786,26.0,48.9475,75.6452
SplashCodes/JAViewer,4591,692,2016-05-21T08:47:10Z,9.89,10,179,1208,4.0,5.7877,6.352,1.0,1.5978,0.915,0.0,11.648,73.7946,15.0,35.2458,85.2122
StarRocks/starrocks,11514,2377,2021-09-04T02:29:35Z,4.6,179,11147,171848,3.0,7.1657,16.5856,1.0,1.4558,1.028,0.0,134.2013,3428.8054,20.0,78.7101,198.577
SuperMonster003/AutoJs6,5546,1593,2021-12-01T05:27:22Z,4.36,21,1820,24155,3.0,5.1582,6.735,1.0,1.4637,0.8918,1.0,42.4038,268.8997,21.0,65.1714,147.3955
Suwayomi/Suwayomi-Server,6685,355,2020-12-23T20:31:38Z,5.3,58,412,38132,2.0,5.5461,10.4087,1.0,1.6189,1.4692,1.0,1495.5218,21598.4159,18.0,100.682,259.0045
TGX-Android/Telegram-X,5437,959,2021-08-17T17:09:25Z,4.65,6,2885,32825,4.0,9.2686,19.0319,1.0,1.4069,0.8286,1.0,548.9199,8504.0451,20.0,146.1778,512.9751
TNG/ArchUnit,3642,332,2017-04-21T08:39:20Z,8.97,43,3673,16240,2.0,3.6099,6.9321,1.0,1.2744,1.0465,0.0,39.4931,483.8235,6.0,21.8195,61.5856
Team-xManager/xManager,12185,318,2021-02-08T11:31:10Z,5.17,51,524,1,2.0,2.0172,2.6042,1.0,1.021,0.2426,0.0,4.7328,69.899,7.0,41.645,523.9369
TeamNewPipe/NewPipe,37665,3522,2015-09-03T23:39:26Z,10.6,141,504,8773,5.0,8.6647,10.6183,1.0,1.7183,1.1455,1.0,47.873,249.4014,26.0,77.1567,151.0174
Tencent/APIJSON,18408,2274,2016-11-21T12:03:29Z,9.38,111,70,6315,3.0,5.9143,8.6724,1.0,1.2429,0.6689,5.5,1169.3286,5422.4555,19.0,198.9571,617.5934
Tencent/GT,4415,1022,2016-01-13T10:29:55Z,10.24,3,1060,18070,2.0,3.6698,4.8321,1.0,1.2943,0.6491,0.0,13.6509,80.2452,18.0,52.8434,116.9689
Tencent/QMUI_Android,14522,2677,2017-04-21T10:03:18Z,8.97,35,1066,10435,3.0,5.4681,6.5639,1.0,1.6295,1.3401,0.0,35.3424,197.8988,11.0,54.6989,138.047
Tencent/Shadow,7743,1346,2019-06-13T10:50:27Z,6.83,5,674,7557,3.0,4.2596,4.1372,1.0,1.7789,1.0444,0.0,17.3323,94.8032,12.0,32.5059,57.3552
Tencent/VasSonic,11879,1619,2017-08-01T08:35:13Z,8.69,10,111,3091,2.0,4.1982,4.9005,1.0,1.2793,0.5904,0.0,21.6126,96.0425,19.0,66.8559,119.6428
Tencent/matrix,11998,1935,2018-12-11T07:08:02Z,7.33,16,1393,10976,2.0,4.6375,5.8678,1.0,1.2922,0.8677,0.0,12.8945,65.6692,16.0,56.7351,103.7998
Tencent/tinker,17819,3359,2016-09-06T06:57:52Z,9.59,60,520,10626,3.0,4.7865,7.0936,1.0,1.6038,2.5056,0.0,28.4712,110.9919,28.0,77.7827,137.6139
TheAlgorithms/Java,65281,21041,2016-07-16T10:21:02Z,9.73,0,1771,33619,2.0,2.0768,1.4732,1.0,1.0384,0.2597,1.0,11.205,37.1217,28.0,41.1446,43.0872
TheoKanning/openai-java,4763,1202,2020-09-15T02:58:52Z,5.57,22,165,1847,4.0,5.3879,8.2341,1.0,1.0848,0.373,0.0,15.5515,182.8752,7.0,16.8667,35.6228
ThirtyDegreesRay/OpenHub,4397,425,2017-07-11T13:29:51Z,8.75,31,656,2206,4.0,6.7561,7.5823,1.0,1.6326,1.1816,1.0,32.9284,130.0357,11.0,37.4223,58.9082
Threekiii/Awesome-POC,4885,1008,2022-02-20T06:43:22Z,4.13,2,1,0,7.0,7.0,0,2.0,2.0,0,0.0,0.0,0,42.0,42.0,0
TommyLemon/Android-ZBLibrary,5607,1377,2015-08-20T16:03:53Z,10.64,25,318,8168,3.0,5.3774,6.4109,1.0,1.5597,1.0331,0.0,26.6667,131.6106,15.0,46.3113,66.5702
TooTallNate/Java-WebSocket,10801,2589,2010-01-20T23:33:04Z,16.22,19,262,7627,2.0,3.5916,4.1602,1.0,1.8168,1.3493,6.0,37.0573,184.2293,19.0,50.2519,96.4626
Trinea/android-common,5023,2610,2012-06-19T07:49:46Z,13.81,1,110,5662,3.0,4.4455,4.2439,1.0,1.2455,0.6235,1.0,43.0636,150.885,22.0,61.0545,91.9232
VaughnVernon/IDDD_Samples,3921,921,2013-04-08T22:12:57Z,13.0,0,651,7710,3.0,4.7358,5.6091,1.0,1.6436,1.0461,5.0,27.3272,93.3913,30.0,43.7404,46.7586
Vedenin/useful-java-links,6155,1203,2016-02-13T13:14:52Z,10.15,0,263,2747,2.0,2.3042,2.4894,1.0,1.0228,0.1496,0.0,1.8327,6.8569,15.0,22.6768,24.9775
WVector/AppUpdate,3581,741,2017-06-19T09:38:42Z,8.81,3,64,1060,3.0,4.4375,6.0129,1.0,1.1562,0.407,1.0,37.1406,112.1626,13.0,45.7031,78.5836
WeiYe-Jing/datax-web,5991,2250,2019-11-19T01:09:05Z,6.39,5,317,7087,3.0,5.041,5.4199,1.0,1.388,0.6827,0.0,13.2397,64.0588,21.0,43.5363,87.5433
WinterChenS/my-site,3474,1071,2018-05-03T09:05:37Z,7.94,0,90,1847,3.0,6.1889,7.9759,1.0,1.1889,0.4948,0.0,35.0222,169.5984,11.0,38.8444,78.0078
XRecyclerView/XRecyclerView,5322,1248,2015-11-18T08:14:22Z,10.39,0,166,443,2.0,3.9096,4.8465,1.0,1.4217,0.6054,0.0,9.0422,63.0905,9.0,31.0301,63.0345
Yalantis/Phoenix,3991,909,2015-01-12T14:11:20Z,11.24,1,24,44,2.5,4.3333,4.8245,1.0,1.6667,0.9631,0.0,7.5417,19.1674,12.0,40.6667,75.0812
Yalantis/Side-Menu.Android,5234,1492,2015-01-13T11:11:27Z,11.24,2,18,31,2.0,3.8889,5.2006,1.0,1.2222,0.4278,0.0,4.1111,10.4762,8.5,24.9444,37.8021
Yalantis/uCrop,12121,2227,2016-01-05T13:41:06Z,10.26,20,77,1007,3.0,6.3377,8.6581,1.0,1.3636,0.8415,1.0,28.9091,81.5451,13.0,61.1299,102.3817
YoKeyword/Fragmentation,9706,2102,2016-02-23T08:54:55Z,10.13,30,284,1615,3.0,5.2324,5.1647,1.0,1.7077,1.0973,0.0,15.1162,102.2694,11.0,31.6232,57.7556
YunaiV/ruoyi-vue-pro,36041,7779,2021-01-24T03:18:25Z,5.21,54,5067,90452,6.0,8.1826,7.5846,1.0,1.2234,0.4365,0.0,13.5865,435.9018,11.0,26.121,48.556
YunaiV/yudao-cloud,18709,4687,2019-05-02T16:06:49Z,6.94,40,5114,87625,6.0,8.1656,7.556,1.0,1.2145,0.4305,0.0,13.4505,433.8965,11.0,25.5436,47.9923
ZCShou/GoGoGo,10129,1160,2021-12-03T06:59:39Z,4.35,8,48,380,3.0,7.25,12.5401,1.0,1.4583,0.7133,1.0,12.875,46.0982,18.5,79.4375,169.7338
ZHENFENG13/My-Blog,3877,1013,2019-03-04T09:17:00Z,7.1,0,58,476,3.0,4.7586,5.7987,1.0,1.0517,0.3939,5.0,29.5517,62.4854,30.0,41.569,47.1043
ZHENFENG13/spring-boot-projects,5721,1628,2017-04-01T01:50:14Z,9.02,0,107,1066,3.0,4.2991,3.9626,1.0,1.0748,0.4278,1.0,9.1028,19.7345,20.0,24.3271,20.0748
ZhongFuCheng3y/austin,6045,1457,2021-11-06T09:36:01Z,4.42,0,348,5743,5.0,6.2672,5.077,1.0,1.1236,0.3784,0.0,1.4511,5.1171,10.0,18.7874,25.2501
aa112901/remusic,6383,1922,2016-03-24T06:20:39Z,10.05,0,845,7189,3.0,5.1905,6.431,1.0,1.4533,0.8083,0.0,41.6462,345.6724,17.0,56.5515,146.2814
abel533/Mapper,7385,1611,2014-11-21T11:02:10Z,11.38,11,464,12493,4.0,5.0862,4.6368,1.0,1.2435,0.5288,0.0,36.2371,176.562,16.0,41.9289,75.0499
aeron-io/aeron,8532,1016,2014-02-07T17:16:58Z,12.17,139,1348,52121,4.0,7.9384,10.0796,1.0,1.2819,0.8637,0.0,119.1083,1333.8179,33.5,94.4963,197.6989
ageerle/ruoyi-ai,4991,1225,2024-01-16T04:16:41Z,2.23,6,910,25574,5.0,7.1956,7.8381,1.0,1.2868,0.6099,0.0,9.6132,35.839,13.0,29.8967,46.3734
airbnb/epoxy,8571,734,2016-08-08T23:05:11Z,9.67,78,637,11848,5.0,7.2276,6.3241,2.0,1.7771,1.0598,1.0,148.3909,309.5102,12.0,76.4301,105.3669
airbnb/lottie-android,35602,5438,2016-10-06T22:42:42Z,9.51,63,291,3857,5.0,6.9656,8.3484,1.0,1.2887,0.6479,0.0,35.8007,302.4854,24.0,62.4021,122.7387
alibaba/ARouter,14501,2614,2016-12-14T01:27:49Z,9.32,16,98,1534,2.0,3.7041,4.9663,1.0,1.4082,0.7843,0.0,17.449,83.3327,10.0,32.2959,57.9879
alibaba/Alink,3620,793,2018-09-30T06:36:11Z,7.53,22,8181,73735,5.0,6.4727,6.245,1.0,1.7423,1.1858,0.0,34.7027,236.7063,13.0,58.1343,228.8156
alibaba/COLA,12920,3231,2018-02-06T13:46:27Z,8.17,11,559,3037,3.0,4.3256,4.4991,1.0,1.3453,0.7741,0.0,4.975,18.3203,11.0,17.2075,20.1395
alibaba/DataX,17147,5662,2018-01-18T10:09:47Z,8.22,7,1222,9788,3.0,4.4566,5.6825,1.0,1.7029,1.4841,0.0,22.6489,185.316,25.0,66.4435,104.1218
alibaba/QLExpress,5552,1207,2017-03-15T08:39:54Z,9.07,25,355,2366,3.0,5.7831,11.17,1.0,1.4,0.6404,2.0,44.0028,330.6198,19.0,38.893,103.215
alibaba/Sentinel,23105,8151,2018-04-04T06:37:33Z,8.02,26,1519,31543,3.0,4.451,4.5559,1.0,1.1745,0.6456,0.0,12.4128,46.6842,20.0,36.6241,48.2171
alibaba/Tangram-Android,4103,523,2017-03-29T13:29:57Z,9.03,38,574,11543,3.0,5.2596,7.1621,1.0,1.6777,1.1436,0.0,23.2108,121.1584,10.0,42.4007,96.9124
alibaba/UltraViewPager,4966,679,2017-03-29T13:31:53Z,9.03,10,24,698,2.0,5.2083,6.8524,1.0,1.375,0.4945,0.0,58.375,124.8821,13.5,63.25,101.1668
alibaba/arthas,37214,7636,2018-08-29T17:15:57Z,7.61,69,1343,15485,3.0,4.6672,5.7926,1.0,1.3634,0.7549,0.0,30.1988,149.8698,20.0,48.8377,89.2501
alibaba/atlas,8170,1469,2017-02-28T06:31:43Z,9.11,7,2194,141343,4.0,5.8149,6.9868,1.0,1.4385,0.915,1.0,29.8842,157.4884,22.0,71.7931,305.7068
alibaba/canal,29645,7660,2013-01-13T10:59:52Z,13.24,32,1054,20111,4.0,5.8112,6.4751,1.0,1.3795,0.8224,1.0,77.0342,466.3286,30.0,106.9696,367.8032
alibaba/dexposed,4518,1062,2015-06-30T02:59:16Z,10.78,0,36,945,2.0,2.9167,3.2371,1.0,1.6944,1.3484,0.0,82.8333,424.4143,19.0,67.0556,157.8153
alibaba/druid,28212,8602,2011-11-03T05:12:51Z,14.43,52,5969,70753,4.0,5.2541,12.9566,2.0,1.6527,0.9211,0.0,229.3545,5182.8546,21.0,58.615,266.9317
alibaba/easyexcel,33769,7622,2018-02-06T03:14:08Z,8.17,14,560,10278,5.0,6.5696,6.0249,1.0,1.375,0.8345,1.0,32.025,355.6685,15.0,36.6875,65.1367
alibaba/fastjson,25701,6446,2011-11-03T06:58:52Z,14.43,84,6327,15252,1.0,1.853,2.774,1.0,1.5042,0.713,0.0,126.1212,3281.9663,13.0,32.6373,156.1142
alibaba/fastjson2,4281,555,2022-04-17T04:27:24Z,3.98,61,9826,34857,2.0,2.812,4.7857,1.0,1.1937,1.5473,0.0,276.2819,20262.9473,10.0,43.1815,229.0551
alibaba/freeline,5464,621,2016-08-03T17:22:52Z,9.68,22,135,768,2.0,3.7037,4.681,1.0,1.6074,1.5067,1.0,13.8667,63.5368,16.0,39.6815,61.8178
alibaba/jetcache,5572,1085,2017-04-12T07:48:23Z,8.99,67,446,2540,4.0,6.0336,6.5044,1.0,1.6368,1.1007,0.0,15.9081,111.449,17.0,40.4058,66.4246
alibaba/jstorm,3885,1777,2013-09-03T03:53:16Z,12.6,22,3956,50970,4.0,5.042,6.0865,1.0,1.4568,1.2935,1.0,42.3673,526.0129,25.0,74.8799,762.0013
alibaba/jvm-sandbox,6959,1588,2017-08-03T02:55:31Z,8.68,13,435,5994,2.0,3.4828,4.4032,1.0,1.3264,0.8281,0.0,12.3609,57.5955,12.0,33.1195,58.3528
alibaba/nacos,32765,13261,2018-06-15T06:49:27Z,7.82,90,5091,121844,3.0,5.383,6.5268,1.0,1.2736,0.6631,0.0,22.1603,279.2425,23.0,47.6641,78.0485
alibaba/otter,8133,2476,2013-08-09T09:31:22Z,12.67,10,1296,28111,3.0,4.5378,5.1766,1.0,1.4537,0.9154,1.0,32.4545,252.5435,21.0,52.5949,180.054
alibaba/spring-ai-alibaba,8955,1980,2024-09-09T01:35:50Z,1.58,18,2411,57622,4.0,6.2932,7.0389,1.0,1.1937,0.5742,1.0,13.6599,63.1225,20.0,48.0705,77.6142
alibaba/spring-cloud-alibaba,29081,8515,2017-12-01T20:49:15Z,8.36,51,594,12856,5.0,5.936,4.9778,1.0,1.1094,0.353,0.0,29.9343,311.0864,15.5,32.7761,67.7824
alibaba/transmittable-thread-local,8270,1726,2013-10-13T08:48:33Z,12.49,58,155,5234,5.0,5.5871,3.7326,1.0,1.4323,1.0932,1.0,12.3548,38.2609,23.0,44.7226,66.3005
alibaba/vlayout,10761,1788,2017-02-27T08:11:47Z,9.11,34,159,3771,3.0,5.3145,6.7149,1.0,1.8553,1.4919,0.0,72.5409,368.4281,13.0,88.3145,198.9899
alipay/SoloPi,6147,1247,2019-03-14T15:32:49Z,7.07,8,1170,13969,2.0,4.6231,6.6748,1.0,1.206,0.6496,0.0,13.1359,70.3419,13.0,48.1427,113.1681
allure-framework/allure2,5320,762,2016-05-27T14:06:05Z,9.87,84,289,5395,4.0,5.9654,5.6831,1.0,1.3045,0.7888,1.0,13.7716,52.8655,14.0,37.1419,88.8926
amirzaidi/Launcher3,3907,655,2017-05-30T12:53:32Z,8.86,22,990,13619,3.0,7.2495,10.9044,1.0,1.4778,0.8714,0.0,63.6808,728.6932,15.0,60.7374,172.0814
amitshekhariitbhu/Android-Debug-Database,8645,881,2016-11-16T14:20:24Z,9.4,14,61,757,4.0,4.1475,3.8028,1.0,1.2787,0.5206,0.0,8.8033,22.7983,11.0,39.2295,64.3743
amitshekhariitbhu/Fast-Android-Networking,5891,973,2016-03-21T18:35:44Z,10.05,10,575,3284,2.0,3.2191,4.5963,1.0,1.2504,1.1261,1.0,13.7687,100.4816,11.0,34.08,95.996
amitshekhariitbhu/RxJava2-Android-Samples,4926,1053,2016-08-27T08:21:37Z,9.62,0,185,460,2.0,3.6649,4.3746,1.0,1.2541,0.4607,0.0,6.2865,41.7319,15.0,21.5784,24.102
amitshekhariitbhu/android-interview-questions,12292,2380,2017-07-09T18:47:24Z,8.75,0,1,0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,0,5.0,5.0,0
amitshekhariitbhu/from-java-to-kotlin,6337,785,2017-05-21T11:56:27Z,8.89,0,2,0,0.5,0.5,0.7071,1.0,1.0,0.0,0.0,0.0,0.0,18.5,18.5,23.3345
amlcurran/ShowcaseView,5562,1271,2012-08-14T19:07:36Z,13.65,13,65,765,5.0,5.3846,5.5921,1.0,1.4,0.6801,0.0,17.8154,118.8749,17.0,32.0923,67.4738
andOTP/andOTP,3730,375,2017-07-05T11:39:52Z,8.76,38,166,1273,3.0,6.1084,8.4538,1.0,1.5,0.9832,0.0,41.4157,339.3298,13.0,50.8614,103.8997
