file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/rql/rule/mask/CountMaskRuleStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.rql.rule.mask.CountMaskRuleStatementTestCase,class,1,2,1,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/core/src/main/java/org/apache/shardingsphere/data/pipeline/core/checker/DialectPipelineDatabaseVariableChecker.java,org.apache.shardingsphere.data.pipeline.core.checker.DialectPipelineDatabaseVariableChecker,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/dialect/opengauss/src/test/java/org/apache/shardingsphere/data/pipeline/opengauss/ingest/incremental/wal/decode/OpenGaussTimestampUtilsTest.java,org.apache.shardingsphere.data.pipeline.opengauss.ingest.incremental.wal.decode.OpenGaussTimestampUtilsTest,class,8,8,0,8,3,1,0,10,0,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,2,0,0,2,0,0,0,0,2,19,0,0,0,0,0,4,0,5,0,6,0,0,0,0,23,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/core/src/main/java/org/apache/shardingsphere/mode/metadata/refresher/pushdown/type/table/DropTablePushDownMetaDataRefresher.java,org.apache.shardingsphere.mode.metadata.refresher.pushdown.type.table.DropTablePushDownMetaDataRefresher,class,9,10,1,9,2,1,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,2,0,3,0,0,0,1,33,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/ddl/dialect/oracle/view/OracleDropMaterializedViewLogStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.ddl.dialect.oracle.view.OracleDropMaterializedViewLogStatementTestCase,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/scenario/consistency-check/src/main/java/org/apache/shardingsphere/data/pipeline/scenario/consistencycheck/ConsistencyCheckJobId.java,org.apache.shardingsphere.data.pipeline.scenario.consistencycheck.ConsistencyCheckJobId,class,6,8,2,6,6,1,0,5,0,0.55,0.0,0.0,5,1,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,3,23,2,0,0,0,0,0,1,4,2,4,0,0,0,0,21,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/type/cluster/repository/provider/zookeeper/src/main/java/org/apache/shardingsphere/mode/repository/cluster/zookeeper/ZookeeperRepository.java,org.apache.shardingsphere.mode.repository.cluster.zookeeper.ZookeeperRepository,class,20,22,2,20,42,1,0,63,0,0.7058824,0.0,0.0,17,0,14,3,0,0,14,0,0,0,4,0,0,4,0,0,3,0,15,185,13,0,6,10,0,1,4,17,3,22,2,1,0,5,94,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/sql-federation/distsql/handler/src/test/java/org/apache/shardingsphere/sqlfederation/distsql/handler/update/AlterSQLFederationRuleExecutorTest.java,org.apache.shardingsphere.sqlfederation.distsql.handler.update.AlterSQLFederationRuleExecutorTest,class,9,9,0,9,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,1,0,0,0,0,25,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/frontend/dialect/postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/authentication/authenticator/PostgreSQLAuthenticatorType.java,org.apache.shardingsphere.proxy.frontend.postgresql.authentication.authenticator.PostgreSQLAuthenticatorType,enum,4,6,2,4,1,1,0,0,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/core/src/main/java/org/apache/shardingsphere/data/pipeline/core/execute/AbstractPipelineLifecycleRunnable.java,org.apache.shardingsphere.data.pipeline.core.execute.AbstractPipelineLifecycleRunnable,class,3,12,9,3,12,1,6,14,9,0.5833334,0.0,0.0,6,0,3,0,3,0,6,2,3,0,2,0,0,2,0,0,1,0,5,39,4,0,3,1,0,2,0,5,1,5,1,0,0,0,27,1025,2
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/distsql-handler/src/main/java/org/apache/shardingsphere/distsql/handler/engine/update/rdl/rule/spi/global/GlobalRuleDefinitionExecutorFactory.java,org.apache.shardingsphere.distsql.handler.engine.update.rdl.rule.spi.global.GlobalRuleDefinitionExecutorFactory,class,5,7,2,5,2,1,0,6,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,3,0,1,0,1,0,0,0,0,29,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/core/src/main/java/org/apache/shardingsphere/data/pipeline/core/ingest/dumper/inventory/InventoryDumper.java,org.apache.shardingsphere.data.pipeline.core.ingest.dumper.inventory.InventoryDumper,class,31,36,5,31,23,5,0,71,0,0.6857143,0.0,0.0,10,0,1,7,2,0,3,0,0,0,7,0,0,7,0,0,7,0,9,151,4,3,4,5,2,10,8,40,4,38,3,0,1,1,123,17,8
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/statement/dml/dialect/doris/DorisResumeRoutineLoadStatementTestCase.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.statement.dml.dialect.doris.DorisResumeRoutineLoadStatementTestCase,class,7,8,1,7,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,23,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/core/src/main/java/org/apache/shardingsphere/mode/metadata/manager/ActiveVersionChecker.java,org.apache.shardingsphere.mode.metadata.manager.ActiveVersionChecker,class,6,10,4,6,4,1,0,8,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,16,4,0,0,0,0,1,0,0,0,1,1,0,0,0,33,17,1
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/protocol/dialect/firebird/src/test/java/org/apache/shardingsphere/database/protocol/firebird/packet/command/query/statement/execute/protocol/FirebirdDoubleBinaryProtocolValueTest.java,org.apache.shardingsphere.database.protocol.firebird.packet.command.query.statement.execute.protocol.FirebirdDoubleBinaryProtocolValueTest,class,7,7,0,7,3,1,0,10,0,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,1,0,0,0,0,19,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/dialect/oracle/src/main/java/org/apache/shardingsphere/sql/parser/statement/oracle/ddl/view/OracleAlterMaterializedViewLogStatement.java,org.apache.shardingsphere.sql.parser.statement.oracle.ddl.view.OracleAlterMaterializedViewLogStatement,class,2,3,1,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/core/src/main/java/org/apache/shardingsphere/data/pipeline/core/ingest/dumper/inventory/position/type/PlaceholderInventoryDataRecordPositionCreator.java,org.apache.shardingsphere.data.pipeline.core.ingest.dumper.inventory.position.type.PlaceholderInventoryDataRecordPositionCreator,class,4,7,3,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/frontend/dialect/mysql/src/test/java/org/apache/shardingsphere/proxy/frontend/mysql/command/generic/MySQLUnsupportedCommandExecutorTest.java,org.apache.shardingsphere.proxy.frontend.mysql.command.generic.MySQLUnsupportedCommandExecutorTest,class,3,3,0,3,1,1,0,5,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,1,14,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/time-service/core/src/main/java/org/apache/shardingsphere/timeservice/core/rule/builder/TimestampServiceRuleBuilder.java,org.apache.shardingsphere.timeservice.core.rule.builder.TimestampServiceRuleBuilder,class,5,7,2,5,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/algorithm/type/message-digest/type/md5/src/main/java/org/apache/shardingsphere/infra/algorithm/messagedigest/md5/MD5MessageDigestAlgorithm.java,org.apache.shardingsphere.infra.algorithm.messagedigest.md5.MD5MessageDigestAlgorithm,class,2,2,0,2,4,1,0,2,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,13,2,0,1,0,0,3,0,2,1,2,0,0,0,0,25,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/cases/parser/jaxb/segment/impl/job/ExpectedJobScheduleInterval.java,org.apache.shardingsphere.test.it.sql.parser.internal.cases.parser.jaxb.segment.impl.job.ExpectedJobScheduleInterval,class,5,6,1,5,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/e2e/sql/src/test/java/org/apache/shardingsphere/test/e2e/sql/cases/casse/assertion/SQLE2ETestCaseAssertion.java,org.apache.shardingsphere.test.e2e.sql.cases.casse.assertion.SQLE2ETestCaseAssertion,class,8,15,7,8,6,1,0,13,3,0.95238096,NaN,NaN,3,0,1,2,0,0,1,0,0,0,7,0,0,7,0,0,0,0,1,36,5,1,1,0,0,9,7,7,1,14,1,0,0,0,47,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/frontend/dialect/postgresql/src/main/java/org/apache/shardingsphere/proxy/frontend/postgresql/command/PortalContext.java,org.apache.shardingsphere.proxy.frontend.postgresql.command.PortalContext,class,1,24,23,1,7,1,0,10,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,26,1,1,2,0,0,1,0,4,0,4,1,0,0,0,28,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/distsql/statement/src/main/java/org/apache/shardingsphere/distsql/statement/type/rul/RULStatement.java,org.apache.shardingsphere.distsql.statement.type.rul.RULStatement,class,1,5,4,1,0,3,2,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/rewrite/core/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/impl/AbstractSQLBuilder.java,org.apache.shardingsphere.infra.rewrite.sql.impl.AbstractSQLBuilder,class,6,12,6,6,16,1,2,28,8,0.5,0.0,0.0,8,0,1,6,1,0,2,1,1,0,2,0,0,2,0,0,2,0,6,52,9,1,1,0,1,0,6,9,3,10,2,0,0,0,33,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/e2e/driver/src/test/java/org/apache/shardingsphere/test/e2e/driver/fixture/sharding/JDBCStandardShardingAlgorithmFixture.java,org.apache.shardingsphere.test.e2e.driver.fixture.sharding.JDBCStandardShardingAlgorithmFixture,class,3,3,0,3,8,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,24,4,3,0,0,0,1,4,2,2,2,3,0,0,0,20,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/shadow/distsql/handler/src/main/java/org/apache/shardingsphere/shadow/distsql/handler/checker/ShadowRuleStatementChecker.java,org.apache.shardingsphere.shadow.distsql.handler.checker.ShadowRuleStatementChecker,class,7,13,6,7,12,1,0,32,36,0.0,0.0,0.0,9,9,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,41,4,1,0,0,0,2,1,7,0,10,1,0,0,8,65,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/agent/plugins/metrics/core/src/main/java/org/apache/shardingsphere/agent/plugin/metrics/core/collector/type/GaugeMetricFamilyMetricsCollector.java,org.apache.shardingsphere.agent.plugin.metrics.core.collector.type.GaugeMetricFamilyMetricsCollector,interface,1,16,15,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/parser/sql/statement/dialect/mysql/src/main/java/org/apache/shardingsphere/sql/parser/statement/mysql/dal/plugin/MySQLShowPluginsStatement.java,org.apache.shardingsphere.sql.parser.statement.mysql.dal.plugin.MySQLShowPluginsStatement,class,5,7,2,5,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/backend/core/src/test/java/org/apache/shardingsphere/proxy/backend/connector/jdbc/executor/callback/ProxyJDBCExecutorCallbackFactoryTest.java,org.apache.shardingsphere.proxy.backend.connector.jdbc.executor.callback.ProxyJDBCExecutorCallbackFactoryTest,class,6,6,0,6,3,1,0,8,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,1,0,3,0,3,0,0,0,1,28,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/test/java/org/apache/shardingsphere/infra/metadata/database/schema/util/SchemaMetaDataUtilsTest.java,org.apache.shardingsphere.infra.metadata.database.schema.util.SchemaMetaDataUtilsTest,class,17,18,1,17,13,1,0,49,39,0.79999995,0.0,0.0,10,4,0,5,0,5,5,0,0,0,2,2,0,2,0,0,2,0,70,71,5,1,2,0,0,96,17,18,0,20,1,0,0,3,111,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/handler/skip/SkipProxyBackendHandler.java,org.apache.shardingsphere.proxy.backend.handler.skip.SkipProxyBackendHandler,class,5,6,1,5,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/metadata/statistics/builder/dialect/PostgreSQLStatisticsAppender.java,org.apache.shardingsphere.infra.metadata.statistics.builder.dialect.PostgreSQLStatisticsAppender,class,7,8,1,7,8,1,0,14,3,0.6666667,0.0,0.0,3,0,2,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,25,1,2,0,0,0,4,0,2,0,2,2,0,0,0,33,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/agent/plugins/tracing/type/opentelemetry/src/test/java/org/apache/shardingsphere/agent/plugin/tracing/opentelemetry/advice/OpenTelemetryJDBCExecutorCallbackAdviceTest.java,org.apache.shardingsphere.agent.plugin.tracing.opentelemetry.advice.OpenTelemetryJDBCExecutorCallbackAdviceTest,class,22,23,1,22,7,1,0,49,0,0.58928573,0.0,0.0,7,0,0,2,0,5,5,0,0,0,8,3,2,6,0,0,5,0,3,72,0,0,0,0,0,18,1,22,0,22,0,0,0,0,78,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/agent/plugins/metrics/core/src/test/java/org/apache/shardingsphere/agent/plugin/metrics/core/advice/jdbc/ShardingSphereDataSourceAdviceTest.java,org.apache.shardingsphere.agent.plugin.metrics.core.advice.jdbc.ShardingSphereDataSourceAdviceTest,class,13,14,1,13,4,1,0,27,0,0.41666666,0.0,0.0,4,0,0,1,0,3,3,0,0,0,3,0,0,3,0,0,3,0,11,36,1,0,0,0,0,7,2,10,0,10,0,0,0,0,29,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/metadata/database/schema/manager/SystemSchemaManager.java,org.apache.shardingsphere.infra.metadata.database.schema.manager.SystemSchemaManager,class,6,8,2,6,15,1,0,32,1,0.42857146,0.0,0.0,7,7,5,2,0,0,6,0,0,0,2,2,0,2,0,0,2,0,14,56,8,1,6,1,0,6,4,15,0,18,2,0,0,3,61,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/dialect/postgresql/src/main/java/org/apache/shardingsphere/data/pipeline/postgresql/sqlbuilder/ddl/index/PostgreSQLIndexSQLGenerator.java,org.apache.shardingsphere.data.pipeline.postgresql.sqlbuilder.ddl.index.PostgreSQLIndexSQLGenerator,class,4,8,4,4,28,1,0,35,36,0.7083334,0.0,0.0,12,0,2,10,0,0,2,0,0,0,2,1,0,2,0,0,2,0,9,100,12,2,4,0,4,61,16,19,4,16,2,0,0,1,74,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/jdbc/src/main/java/org/apache/shardingsphere/driver/executor/callback/execute/impl/PreparedStatementExecuteQueryCallback.java,org.apache.shardingsphere.driver.executor.callback.execute.impl.PreparedStatementExecuteQueryCallback,class,4,5,1,4,2,3,0,1,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/kernel/data-pipeline/core/src/main/java/org/apache/shardingsphere/data/pipeline/core/importer/SingleChannelConsumerImporter.java,org.apache.shardingsphere.data.pipeline.core.importer.SingleChannelConsumerImporter,class,8,8,0,8,5,2,0,11,0,0.4,0.0,0.0,2,0,0,0,2,0,2,0,0,0,5,0,0,5,0,0,5,0,0,24,0,1,0,0,0,1,1,2,1,7,2,0,0,0,29,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/database/option/OpenGaussDriverQuerySystemCatalogOption.java,org.apache.shardingsphere.database.connector.opengauss.metadata.database.option.OpenGaussDriverQuerySystemCatalogOption,class,2,4,2,2,6,1,0,3,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,5,0,5,0,0,5,0,2,25,6,0,0,0,0,7,0,5,0,5,0,0,0,0,48,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/frontend/dialect/mysql/src/test/java/org/apache/shardingsphere/proxy/frontend/mysql/command/ServerStatusFlagCalculatorTest.java,org.apache.shardingsphere.proxy.frontend.mysql.command.ServerStatusFlagCalculatorTest,class,6,6,0,6,5,1,0,9,0,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,1,0,0,1,0,0,0,0,6,23,0,0,0,0,0,0,2,0,0,1,0,0,0,0,23,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/core/src/main/java/org/apache/shardingsphere/mode/metadata/factory/init/type/LocalConfigurationMetaDataContextsInitFactory.java,org.apache.shardingsphere.mode.metadata.factory.init.type.LocalConfigurationMetaDataContextsInitFactory,class,13,16,3,13,9,2,0,43,0,0.33333334,0.0,0.0,4,0,2,2,0,0,2,0,0,0,3,0,0,3,0,0,3,0,1,44,1,3,0,0,0,0,0,10,0,15,2,0,0,4,52,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/advice/AbstractStaticMethodAdvice.java,org.apache.shardingsphere.agent.plugin.core.advice.AbstractStaticMethodAdvice,class,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/proxy/frontend/dialect/mysql/src/main/java/org/apache/shardingsphere/proxy/frontend/mysql/command/ServerStatusFlagCalculator.java,org.apache.shardingsphere.proxy.frontend.mysql.command.ServerStatusFlagCalculator,class,2,13,11,2,4,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,4,4,0,1,0,0,0,0,24,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/pipeline/src/test/java/org/apache/shardingsphere/test/it/data/pipeline/core/util/PipelineContextUtils.java,org.apache.shardingsphere.test.it.data.pipeline.core.util.PipelineContextUtils,class,45,57,12,45,19,1,0,88,105,0.93333334,0.0,0.0,15,15,6,9,0,0,6,0,0,0,2,2,0,2,0,0,2,0,18,101,15,2,1,0,1,18,4,37,0,38,1,0,0,1,138,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/mode/type/cluster/core/src/test/java/org/apache/shardingsphere/mode/manager/cluster/exclusive/ClusterExclusiveOperatorContextTest.java,org.apache.shardingsphere.mode.manager.cluster.exclusive.ClusterExclusiveOperatorContextTest$DefaultLockClusterPersistRepository,innerclass,5,5,0,5,14,1,0,7,79,0.82142854,0.0,0.0,14,0,14,0,0,0,14,0,0,0,2,0,0,2,0,0,2,0,3,41,6,0,0,0,0,1,0,2,0,2,0,0,0,0,43,26,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/it/parser/src/main/java/org/apache/shardingsphere/test/it/sql/parser/internal/asserts/statement/rdl/drop/type/DropMaskRuleStatementAssert.java,org.apache.shardingsphere.test.it.sql.parser.internal.asserts.statement.rdl.drop.type.DropMaskRuleStatementAssert,class,5,6,1,5,2,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,28,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/exception/dialect/mysql/src/main/java/org/apache/shardingsphere/database/exception/mysql/vendor/MySQLVendorError.java,org.apache.shardingsphere.database.exception.mysql.vendor.MySQLVendorError,enum,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,0,0,0,24,23,0,1,3,0,0,0,0,98,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/test/e2e/sql/src/test/java/org/apache/shardingsphere/test/e2e/sql/cases/casse/SQLE2ETestCase.java,org.apache.shardingsphere.test.e2e.sql.cases.casse.SQLE2ETestCase,class,6,8,2,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,6,0,1,0,9,0,0,0,0,29,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/database/connector/dialect/postgresql/src/main/java/org/apache/shardingsphere/database/connector/postgresql/metadata/database/system/PostgreSQLKernelSupportedSystemTable.java,org.apache.shardingsphere.database.connector.postgresql.metadata.database.system.PostgreSQLKernelSupportedSystemTable,class,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,15,2,1,0,1,0,0,0,0,20,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/apache__shardingsphere/features/shadow/core/src/test/java/org/apache/shardingsphere/shadow/rule/changed/ShadowAlgorithmChangedProcessorTest.java,org.apache.shardingsphere.shadow.rule.changed.ShadowAlgorithmChangedProcessorTest,class,8,9,1,8,5,1,0,21,4,0.4,0.0,0.0,5,0,0,2,0,3,3,0,0,0,1,0,0,1,0,0,1,0,1,29,2,0,0,0,0,12,1,6,0,6,0,0,0,0,33,0,0
